ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
394_Ni,394,Ni,115,4,,8.294921,0.91,8.31,0.134942
132_Cr,132,Cr,42,3,,3.012864,0.91,2.97,0.13347104
43_C,43,C,17,0,,0.010179272,0.91,0.01,0.11334527
27_Ni,27,Ni,10,4,,-0.03226309,0.91,0.01,0.11283791
519_UTS/MPa,519,UTS/MPa,2,15,,1952.4325,0.91,1949.9,0.11059671
171_YS/MPa,171,YS/MPa,55,14,,1568.749,0.91,1564.0,0.078779
146_YS/MPa,146,YS/MPa,47,14,,1403.592,0.91,1406.9,0.07387953
704_V,704,V,64,6,,0.013301065111976334,0.91,0.01,0.07086617465648336
387_YS/MPa,387,YS/MPa,114,14,,1233.7345,0.91,1233.3,0.060091134
153_C,153,C,49,0,,0.15940732,0.91,0.16,0.0586955
95_Elong/%,95,Elong/%,33,16,,5.3056655,0.92,6.0,0.36306107
27_Al,27,Al,10,11,,0.04180000009015203,0.92,0.04,0.19105748184508647
226_Elong/%,226,Elong/%,74,16,,16.644913,0.92,16.9,0.14826374
521_Co,521,Co,3,9,,13.54532676899556,0.92,13.51,0.08818170239002261
92_C,92,C,31,0,,0.009826459,0.92,0.01,0.058495983
810_Heat treatment/C,810,Heat treatment/C,100,13,,913.39,0.93,927.0,0.16717911414155506
585_Al,585,Al,26,11,,0.4401000012084842,0.93,0.48,0.1374970934588355
238_UTS/MPa,238,UTS/MPa,78,15,,1795.609,0.93,1794.2,0.08577312
53_C,53,C,20,0,,0.009467417,0.93,0.01,0.059980363
70_YS/MPa,70,YS/MPa,25,14,,2368.3125,0.93,2370.2,0.05537691
162_C,162,C,53,0,,0.22945519,0.93,0.23,0.05440651
523_Co,523,Co,4,9,,13.516235587661233,0.93,13.51,0.013954087774041717
552_Ti,552,Ti,16,12,,0.77800834,0.93,0.78,0.009118552
830_Elong/%,830,Elong/%,106,16,,15.336552,0.94,15.3,0.05123598
218_Heat treatment/C,218,Heat treatment/C,70,13,,846.94,0.95,830.0,0.2327530105446248
291_Ni,291,Ni,98,4,,2.450509,0.95,2.48,0.13646333
585_UTS/MPa,585,UTS/MPa,26,15,,1181.397,0.95,1178.2,0.09360368
552_Ni,552,Ni,16,4,,11.15963,0.95,11.2,0.09219818
263_C,263,C,91,0,,0.21069351,0.95,0.21,0.074379176
744_C,744,C,77,0,,0.059556432,0.95,0.06,0.05253566
154_V,154,V,50,6,,0.007764584329983344,0.95,0.01,0.045571284496147745
54_Ni,54,Ni,21,4,,18.373003,0.95,18.4,0.04490832
248_Ti,248,Ti,80,12,,8.767068e-05,0.95,0.0,0.03375914
651_C,651,C,44,0,,0.14992805,0.95,0.15,0.020303002
130_YS/MPa,130,YS/MPa,41,14,,1622.1145,0.96,1618.5,0.08940103
40_Elong/%,40,Elong/%,15,16,,15.03891,0.96,15.0,0.075472675
555_Ti,555,Ti,18,12,,0.6557853,0.96,0.65,0.04522579
267_UTS/MPa,267,UTS/MPa,93,15,,1836.947,0.96,1836.4,0.04010496
207_Cr,207,Cr,66,3,,0.00077999115,0.96,0.01,0.031633608
364_YS/MPa,364,YS/MPa,113,14,,1309.6743,0.97,1309.1,0.20250791
630_YS/MPa,630,YS/MPa,38,14,,1249.5208,0.97,1260.9,0.15788628
6_Co,6,Co,1,9,,11.86165003126487,0.97,11.41,0.10000597455632045
32_C,32,C,12,0,,0.00992583,0.97,0.01,0.034339245
605_YS/MPa,605,YS/MPa,32,14,,1269.4742,0.98,1260.9,0.09822663
630_C,630,C,38,0,,0.14991361,0.98,0.15,0.03184441
261_Si,261,Si,89,2,,0.49265,0.98,0.5,0.028995205
693_YS/MPa,693,YS/MPa,59,14,,1786.2656,0.98,1784.5,0.026514426
253_YS/MPa,253,YS/MPa,84,14,,1340.4716,0.99,1340.0,0.020104349
332_Ti,332,Ti,108,12,,0.020090954,0.99,0.02,0.011742358
690_YS/MPa,690,YS/MPa,58,14,,1818.4617,0.99,1819.0,0.010093911
198_C,198,C,65,0,,0.03006473,0.99,0.03,0.009437844
596_Si,596,Si,30,2,,0.25535,1.0,0.3,0.44473305
555_Al,555,Al,18,11,,0.5612999907881021,1.0,0.51,0.1810165187046673
43_Al,43,Al,17,11,,0.5553000093996525,1.0,0.58,0.176984982639834
540_Co,540,Co,11,9,,7.195599933229387,1.0,6.9,0.10763365139623697
345_YS/MPa,345,YS/MPa,110,14,,1267.8547,1.0,1267.8,0.018311564
547_Cr,547,Cr,13,3,,5.0048785,1.0,5.0,0.013343489
161_C,161,C,52,0,,0.23012379,1.0,0.23,0.012244557
596_Mn,596,Mn,30,1,,0.5859999971836806,1.0,0.59,0.00858601360768937
136_V,136,V,43,6,,0.009663795504352271,1.0,0.01,0.007293824629942845
153_V,153,V,49,6,,0.010316806830003977,1.0,0.01,0.006421965765576192
579_Ni,579,Ni,24,4,,15.198652,1.0,15.2,0.0059774765
249_YS/MPa,249,YS/MPa,81,14,,1382.2903,1.0,1382.2,0.004268382
