ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
63_Ti,63,Ti,11,12,,0.66470397,0.91,0.09,2.570916
291_Elong/%,291,Elong/%,61,16,,8.304000005722045,0.91,18.6,1.9631567157516208
21_Co,21,Co,3,9,,13.519599809646607,0.91,13.6,0.2726494877732481
249_V,249,V,50,6,,0.014134831845662521,0.91,0.01,0.08611038238673058
491_Elong/%,491,Elong/%,99,16,,18.505,0.91,,
81_Cr,81,Cr,13,3,,4.97506,0.92,0.01,12.156884
557_YS/MPa,557,YS/MPa,113,14,,1310.7366,0.92,1302.2,1.6755593
328_C,328,C,65,0,,0.029136337,0.92,0.04,1.5597088
248_Ti,248,Ti,49,12,,0.01484108,0.92,0.0,0.26024088
332_Cr,332,Cr,66,3,,-0.011827412,0.93,12.44,39.7354
21_YS/MPa,21,YS/MPa,3,14,,1727.1179,0.93,1460.7,10.357233
25_Co,25,Co,4,9,,13.496699781417847,0.93,11.74,6.581380075050757
81_Elong/%,81,Elong/%,13,16,,23.665,0.93,10.0,2.034792063414185
54_Al,54,Al,10,11,,0.041200000066310166,0.93,0.03,1.151766131671442
249_Ti,249,Ti,50,12,,0.014893086,0.93,0.0,0.2611808
501_Heat treatment/C,501,Heat treatment/C,100,13,,909.49,0.93,900.0,0.1116714055538484
471_UTS/MPa,471,UTS/MPa,93,15,,1834.3358,0.93,,
54_Ni,54,Ni,10,4,,-0.0014416409,0.94,18.4,55.109295
146_Ni,146,Ni,24,4,,15.182185,0.94,10.06,21.124983
136_Cr,136,Cr,22,3,,0.037346363,0.94,2.01,5.5530643
171_YS/MPa,171,YS/MPa,32,14,,1266.4093,0.94,1564.0,3.9969337
253_C,253,C,52,0,,0.23087536,0.94,0.21,2.2122858
193_YS/MPa,193,YS/MPa,36,14,,1332.8597,0.94,1391.8,2.072467
15_Co,15,Co,1,9,,11.99020000303164,0.94,13.41,0.3285093066294845
207_Ti,207,Ti,38,12,,2.1041335e-05,0.95,1.41,3542.8367
263_Cr,263,Cr,57,3,,8.478496,0.95,12.54,15.442049
630_YS/MPa,630,YS/MPa,125,14,,1212.8015,0.95,1260.9,9.631887
54_Co,54,Co,10,9,,13.433899896238,0.95,0.01,5.1910210831448875
234_V,234,V,46,6,,0.01159556979489272,0.96,0.21,4.291459963294378
247_V,247,V,48,6,,0.007708572155462299,0.96,0.21,4.262813431194024
555_YS/MPa,555,YS/MPa,112,14,,1254.2422,0.97,1164.4,24.602978
283_YS/MPa,283,YS/MPa,59,14,,1787.5192,0.97,1247.8,8.787718
267_YS/MPa,267,YS/MPa,58,14,,1817.9309,0.97,1465.6,7.1717315
53_Elong/%,53,Elong/%,9,16,,9.636999998092652,0.97,19.0,2.433571491336406
15_Elong/%,15,Elong/%,1,16,,10.045499997138977,0.97,9.0,0.27860141878090205
167_C,167,C,31,0,,0.010031746,0.98,0.18,65.04194
490_Ni,490,Ni,98,4,,2.4847918,0.98,11.91,42.523308
519_Ni,519,Ni,104,4,,8.307815,0.98,11.08,34.198128
623_Ti,623,Ti,124,12,,0.010015119,0.98,0.0,5.366197
352_Heat treatment/C,352,Heat treatment/C,70,13,,831.4,0.98,927.0,1.8661199478668193
462_C,462,C,91,0,,0.21003017,0.99,0.03,24.240091
151_YS/MPa,151,YS/MPa,25,14,,2370.9878,0.99,1593.7,16.704493
490_YS/MPa,490,YS/MPa,98,14,,1272.9066,0.99,1825.9,11.023221
17_UTS/MPa,17,UTS/MPa,2,15,,1950.0214,0.99,2067.0,4.249329
6_Elong/%,6,Elong/%,0,16,,14.303999967575074,0.99,10.0,4.039606469041901
100_Al,100,Al,18,11,,0.5047999875247479,0.99,1.0,2.0510679988856
224_Elong/%,224,Elong/%,43,16,,14.861999998092651,0.99,19.1,1.971023214446299
417_Elong/%,417,Elong/%,80,16,,16.98466680844625,0.99,15.0,1.15125697237833
238_YS/MPa,238,YS/MPa,47,14,,1407.4526,0.99,1358.7,1.0099516
32_UTS/MPa,32,UTS/MPa,6,15,,2088.9338,0.99,2067.0,0.40677798
215_Elong/%,215,Elong/%,41,16,,15.285,1.0,7.1,5.678997682025129
352_Ti,352,Ti,70,12,,1.4040755,1.0,0.09,3.581332
136_Co,136,Co,22,9,,9.05979983329773,1.0,12.1,3.061677086928623
198_Elong/%,198,Elong/%,37,16,,12.348000192642212,1.0,8.0,2.332483773058539
259_C,259,C,53,0,,0.23009014,1.0,0.21,1.9823717
344_Elong/%,344,Elong/%,68,16,,14.436999778747559,1.0,19.0,1.947630585190501
153_Al,153,Al,26,11,,0.4612000022828579,1.0,0.01,1.4517681505302251
154_Mn,154,Mn,27,1,,0.5378999996744096,1.0,0.06,0.8707755738342081
387_Elong/%,387,Elong/%,74,16,,16.872000207901,1.0,16.0,0.22065833448968594
